线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.213,29 MB,3782 kB/s,171 毫秒,SEA,2025-06-17 20:05:13
移动,172.67.175.24,30 MB,3908 kB/s,196 毫秒,SEA,2025-06-17 20:09:03
移动,104.18.37.103,28 MB,3625 kB/s,162 毫秒,SEA,2025-06-17 20:11:43
移动,104.16.63.84,30 MB,3894 kB/s,186 毫秒,SEA,2025-06-17 20:09:03
移动,104.16.46.130,29 MB,3811 kB/s,170 毫秒,SEA,2025-06-17 20:11:43
联通,104.18.45.130,28 MB,3704 kB/s,164 毫秒,LAX,2025-06-17 20:14:48
联通,172.67.63.111,28 MB,3658 kB/s,166 毫秒,LAX,2025-06-17 20:14:48
联通,104.18.46.68,24 MB,3134 kB/s,190 毫秒,LAX,2025-06-17 20:05:47
联通,104.25.78.68,28 MB,3688 kB/s,163 毫秒,LAX,2025-06-17 20:07:46
联通,104.16.30.99,12 MB,1663 kB/s,143 毫秒,SJC,2025-06-17 20:09:51
电信,104.18.141.236,28 MB,3691 kB/s,168 毫秒,SJC,2025-06-17 20:12:52
电信,172.64.53.7,31 MB,4042 kB/s,176 毫秒,SJC,2025-06-17 20:12:52
电信,104.21.15.23,33 MB,4240 kB/s,198 毫秒,AMS,2025-06-17 20:06:01
电信,104.16.94.26,31 MB,4007 kB/s,162 毫秒,SJC,2025-06-17 20:12:52
电信,104.19.253.116,28 MB,3642 kB/s,169 毫秒,LAX,2025-06-17 20:06:01
