线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.54,32 MB,4130 kB/s,246 毫秒,LHR,2025-08-11 20:12:00
移动,104.18.30.121,29 MB,3795 kB/s,184 毫秒,LHR,2025-08-11 20:10:46
移动,104.25.47.17,22 MB,2828 kB/s,211 毫秒,LAX,2025-08-11 20:02:58
移动,104.18.30.18,32 MB,4100 kB/s,194 毫秒,LHR,2025-08-11 20:02:18
移动,104.18.29.135,30 MB,3872 kB/s,188 毫秒,LHR,2025-08-11 20:10:46
联通,172.64.159.233,29 MB,3746 kB/s,178 毫秒,LAX,2025-08-11 20:13:01
联通,104.18.35.253,34 MB,4441 kB/s,188 毫秒,LAX,2025-08-11 20:14:41
联通,104.19.95.173,27 MB,3577 kB/s,172 毫秒,LAX,2025-08-11 20:13:51
联通,104.16.223.244,29 MB,3757 kB/s,158 毫秒,SJC,2025-08-11 20:05:03
联通,172.64.146.132,29 MB,3724 kB/s,183 毫秒,LAX,2025-08-11 20:14:41
电信,104.19.238.46,27 MB,3533 kB/s,183 毫秒,SJC,2025-08-11 20:16:14
电信,104.17.45.153,20 MB,2676 kB/s,181 毫秒,SJC,2025-08-11 20:16:14
电信,104.19.254.10,29 MB,3731 kB/s,189 毫秒,LAX,2025-08-11 20:07:14
电信,104.18.47.55,31 MB,4053 kB/s,176 毫秒,SJC,2025-08-11 20:16:14
电信,104.16.159.248,28 MB,3596 kB/s,181 毫秒,SJC,2025-08-11 20:07:14
