线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.63,31 MB,3986 kB/s,163 毫秒,SEA,2025-06-07 16:00:39
移动,172.67.157.142,28 MB,3585 kB/s,164 毫秒,SEA,2025-06-07 15:54:39
移动,104.21.30.113,30 MB,3908 kB/s,173 毫秒,SEA,2025-06-07 16:00:44
移动,104.21.31.87,28 MB,3616 kB/s,161 毫秒,SEA,2025-06-07 15:54:39
移动,104.16.47.102,29 MB,3715 kB/s,173 毫秒,SEA,2025-06-07 16:00:44
联通,104.17.127.95,27 MB,3564 kB/s,138 毫秒,SJC,2025-06-07 16:00:50
联通,172.67.62.47,30 MB,3928 kB/s,189 毫秒,LAX,2025-06-07 16:00:35
联通,104.17.205.144,28 MB,3614 kB/s,153 毫秒,SJC,2025-06-07 16:00:47
联通,104.18.159.242,28 MB,3652 kB/s,151 毫秒,SJC,2025-06-07 16:00:47
联通,104.21.239.230,31 MB,3968 kB/s,149 毫秒,SJC,2025-06-07 16:00:47
电信,104.19.141.17,31 MB,4086 kB/s,165 毫秒,LAX,2025-06-07 16:00:10
电信,104.19.95.212,31 MB,4062 kB/s,175 毫秒,SJC,2025-06-07 16:00:10
电信,104.19.111.176,23 MB,2982 kB/s,184 毫秒,SJC,2025-06-07 16:01:40
电信,172.67.189.137,7 MB,979 kB/s,219 毫秒,AMS,2025-06-07 16:01:40
电信,104.18.29.47,28 MB,3675 kB/s,192 毫秒,LAX,2025-06-07 15:53:58
