线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.156,18 MB,2413 kB/s,228 毫秒,LAX,2025-10-10 21:47:22
移动,104.25.175.194,25 MB,3212 kB/s,181 毫秒,LAX,2025-10-10 21:46:52
移动,172.66.215.94,22 MB,2940 kB/s,182 毫秒,LAX,2025-10-10 21:46:52
移动,172.66.215.190,20 MB,2568 kB/s,183 毫秒,LAX,2025-10-10 21:54:25
移动,172.67.205.217,20 MB,2569 kB/s,242 毫秒,LHR,2025-10-10 21:45:47
联通,104.25.175.5,29 MB,3742 kB/s,173 毫秒,LAX,2025-10-10 21:51:49
联通,172.64.40.227,25 MB,3307 kB/s,87 毫秒,SIN,2025-10-10 21:44:27
联通,104.24.238.144,28 MB,3680 kB/s,168 毫秒,LAX,2025-10-10 21:44:49
联通,104.18.43.11,25 MB,3299 kB/s,88 毫秒,SIN,2025-10-10 21:55:21
联通,104.18.36.202,26 MB,3356 kB/s,85 毫秒,SIN,2025-10-10 21:44:27
