线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.245,26 MB,3410 kB/s,197 毫秒,SEA,2025-10-18 21:08:52
移动,104.20.13.107,19 MB,2453 kB/s,210 毫秒,LAX,2025-10-18 21:19:57
移动,104.27.93.169,30 MB,3923 kB/s,224 毫秒,LAX,2025-10-18 21:13:21
移动,104.17.253.91,22 MB,2897 kB/s,193 毫秒,SEA,2025-10-18 21:19:03
移动,104.18.79.218,22 MB,2834 kB/s,171 毫秒,SEA,2025-10-18 21:13:21
联通,104.24.63.97,30 MB,3941 kB/s,191 毫秒,LAX,2025-10-18 21:18:31
联通,172.66.47.63,28 MB,3689 kB/s,167 毫秒,LAX,2025-10-18 21:14:46
联通,104.27.93.164,29 MB,3780 kB/s,167 毫秒,LAX,2025-10-18 21:07:53
联通,104.25.95.106,28 MB,3604 kB/s,167 毫秒,LAX,2025-10-18 21:07:53
联通,104.25.46.236,28 MB,3610 kB/s,166 毫秒,LAX,2025-10-18 21:14:46
