线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.106,37 MB,4810 kB/s,160 毫秒,SEA,2025-12-06 11:31:03
移动,104.18.77.121,31 MB,4031 kB/s,192 毫秒,SEA,2025-12-06 11:29:19
移动,104.18.77.54,30 MB,3946 kB/s,189 毫秒,SEA,2025-12-06 11:19:15
移动,104.16.15.227,30 MB,3866 kB/s,185 毫秒,SEA,2025-12-06 11:29:19
移动,104.17.253.29,42 MB,5503 kB/s,190 毫秒,SEA,2025-12-06 11:19:15
联通,104.16.111.73,28 MB,3711 kB/s,136 毫秒,SJC,2025-12-06 11:25:05
联通,104.18.158.29,65 MB,8418 kB/s,132 毫秒,SJC,2025-12-06 11:25:05
联通,104.18.206.80,27 MB,3526 kB/s,138 毫秒,SJC,2025-12-06 11:17:01
联通,104.18.173.132,26 MB,3421 kB/s,133 毫秒,SJC,2025-12-06 11:25:05
联通,104.19.13.103,21 MB,2757 kB/s,237 毫秒,LAX,2025-12-06 11:26:55
电信,172.64.148.91,27 MB,3512 kB/s,113 毫秒,SIN,2025-12-06 11:26:46
电信,104.18.43.172,26 MB,3423 kB/s,114 毫秒,SIN,2025-12-06 11:26:46
电信,104.18.33.167,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-06 11:26:46
电信,104.18.35.217,27 MB,3503 kB/s,114 毫秒,SIN,2025-12-06 11:26:46
电信,172.64.144.5,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-06 11:26:46
