线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.56,41 MB,5256 kB/s,180 毫秒,SJC,2025-07-23 03:26:44
移动,104.17.46.197,52 MB,6767 kB/s,168 毫秒,SJC,2025-07-23 03:26:38
移动,104.17.93.42,30 MB,3936 kB/s,179 毫秒,SJC,2025-07-23 03:18:14
移动,104.17.47.44,32 MB,4221 kB/s,191 毫秒,SJC,2025-07-23 03:18:14
移动,104.18.175.68,29 MB,3761 kB/s,100 毫秒,SJC,2025-07-23 03:19:34
联通,104.18.190.132,28 MB,3665 kB/s,153 毫秒,SJC,2025-07-23 03:14:00
联通,104.16.79.83,36 MB,4711 kB/s,137 毫秒,SJC,2025-07-23 03:12:54
联通,104.18.79.158,46 MB,5936 kB/s,160 毫秒,SJC,2025-07-23 03:26:23
联通,172.66.47.114,29 MB,3790 kB/s,153 毫秒,SEA,2025-07-23 03:13:24
联通,104.18.221.64,49 MB,6323 kB/s,154 毫秒,SJC,2025-07-23 03:14:00
电信,172.64.34.170,27 MB,3493 kB/s,175 毫秒,SJC,2025-07-23 03:14:48
电信,104.18.15.198,26 MB,3437 kB/s,166 毫秒,SJC,2025-07-23 03:23:57
电信,104.18.56.11,29 MB,3715 kB/s,154 毫秒,SJC,2025-07-23 03:23:40
电信,172.64.155.241,29 MB,3742 kB/s,153 毫秒,SJC,2025-07-23 03:23:40
电信,104.16.30.234,28 MB,3586 kB/s,168 毫秒,SJC,2025-07-23 03:14:48
