线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.33,28 MB,3662 kB/s,166 毫秒,SEA,2025-09-16 08:36:48
移动,104.21.237.73,30 MB,3963 kB/s,154 毫秒,SEA,2025-09-16 08:35:01
移动,172.67.157.253,58 MB,7457 kB/s,160 毫秒,SEA,2025-09-16 08:45:05
移动,104.25.190.253,29 MB,3749 kB/s,179 毫秒,LAX,2025-09-16 08:36:48
移动,104.17.254.244,28 MB,3692 kB/s,159 毫秒,SEA,2025-09-16 08:44:00
联通,172.64.40.182,27 MB,3581 kB/s,157 毫秒,LAX,2025-09-16 08:38:04
联通,172.64.79.29,26 MB,3452 kB/s,146 毫秒,SJC,2025-09-16 08:35:42
联通,104.17.14.56,27 MB,3529 kB/s,137 毫秒,SJC,2025-09-16 08:43:42
联通,104.17.47.191,49 MB,6313 kB/s,161 毫秒,SJC,2025-09-16 08:44:06
联通,104.17.110.89,28 MB,3640 kB/s,158 毫秒,SJC,2025-09-16 08:42:43
