线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.132,53 MB,6801 kB/s,197 毫秒,SJC,2025-07-19 13:57:58
移动,104.21.46.69,26 MB,3381 kB/s,195 毫秒,SJC,2025-07-19 14:06:56
移动,104.16.191.156,54 MB,7016 kB/s,198 毫秒,SJC,2025-07-19 13:57:58
移动,104.16.125.203,25 MB,3288 kB/s,213 毫秒,SJC,2025-07-19 14:12:01
移动,104.24.222.141,11 MB,1459 kB/s,210 毫秒,LAX,2025-07-19 14:06:56
联通,172.64.176.161,42 MB,5467 kB/s,188 毫秒,LAX,2025-07-19 14:09:59
联通,104.18.33.191,65 MB,8417 kB/s,196 毫秒,LAX,2025-07-19 14:00:11
联通,172.64.69.91,29 MB,3712 kB/s,166 毫秒,LAX,2025-07-19 14:07:45
联通,172.64.52.197,29 MB,3808 kB/s,194 毫秒,LAX,2025-07-19 14:09:59
联通,172.64.154.39,28 MB,3615 kB/s,168 毫秒,LAX,2025-07-19 14:00:47
电信,104.16.126.116,35 MB,4515 kB/s,173 毫秒,LAX,2025-07-19 14:11:53
电信,104.18.29.132,14 MB,1862 kB/s,166 毫秒,LAX,2025-07-19 13:57:49
电信,104.16.127.165,30 MB,3877 kB/s,188 毫秒,LAX,2025-07-19 14:11:53
电信,104.18.29.39,31 MB,4038 kB/s,173 毫秒,LAX,2025-07-19 14:11:53
电信,104.18.29.246,28 MB,3617 kB/s,171 毫秒,LAX,2025-07-19 14:05:53
