线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.60,32 MB,4202 kB/s,205 毫秒,LHR,2025-08-23 16:54:09
移动,172.67.207.113,59 MB,7679 kB/s,251 毫秒,LHR,2025-08-23 16:56:00
移动,172.66.176.57,13 MB,1742 kB/s,219 毫秒,LAX,2025-08-23 16:56:00
移动,104.25.174.123,64 MB,8296 kB/s,208 毫秒,LAX,2025-08-23 17:05:06
移动,104.16.109.75,29 MB,3736 kB/s,203 毫秒,LHR,2025-08-23 17:04:05
联通,104.16.222.101,28 MB,3585 kB/s,164 毫秒,SJC,2025-08-23 16:57:05
联通,104.16.206.185,56 MB,7219 kB/s,161 毫秒,SJC,2025-08-23 16:57:02
联通,104.17.159.172,50 MB,6477 kB/s,167 毫秒,SJC,2025-08-23 17:06:06
联通,104.27.109.108,29 MB,3730 kB/s,177 毫秒,LAX,2025-08-23 16:55:09
联通,104.16.77.132,27 MB,3574 kB/s,167 毫秒,SJC,2025-08-23 16:57:05
电信,104.21.222.82,13 MB,1767 kB/s,234 毫秒,AMS,2025-08-23 17:00:36
电信,172.67.253.127,35 MB,4507 kB/s,227 毫秒,AMS,2025-08-23 16:51:14
电信,104.16.125.76,28 MB,3630 kB/s,188 毫秒,LAX,2025-08-23 17:00:36
电信,172.64.154.214,19 MB,2521 kB/s,316 毫秒,SJC,2025-08-23 17:02:44
电信,104.21.237.225,33 MB,4252 kB/s,189 毫秒,LAX,2025-08-23 17:00:36
