线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.166,39 MB,5089 kB/s,195 毫秒,SEA,2025-11-11 02:35:24
移动,104.17.237.226,29 MB,3783 kB/s,172 毫秒,SEA,2025-11-11 02:38:17
移动,104.16.45.223,30 MB,3931 kB/s,195 毫秒,SEA,2025-11-11 02:35:24
移动,104.16.62.129,31 MB,4037 kB/s,195 毫秒,SEA,2025-11-11 02:45:20
移动,104.17.255.87,39 MB,5025 kB/s,190 毫秒,SEA,2025-11-11 02:45:20
联通,104.19.223.127,41 MB,5292 kB/s,155 毫秒,SJC,2025-11-11 02:34:04
联通,104.17.143.68,28 MB,3598 kB/s,148 毫秒,SJC,2025-11-11 02:39:43
联通,104.21.31.25,29 MB,3796 kB/s,166 毫秒,LAX,2025-11-11 02:32:46
联通,104.21.237.148,28 MB,3607 kB/s,155 毫秒,SJC,2025-11-11 02:32:46
联通,104.17.45.10,29 MB,3722 kB/s,136 毫秒,SJC,2025-11-11 02:36:21
