线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.4,29 MB,3815 kB/s,167 毫秒,SEA,2025-05-26 14:12:45
移动,172.67.79.87,27 MB,3528 kB/s,173 毫秒,SEA,2025-05-26 14:12:45
移动,172.66.45.25,31 MB,4021 kB/s,193 毫秒,SEA,2025-05-26 14:01:11
移动,172.66.45.138,29 MB,3784 kB/s,169 毫秒,SEA,2025-05-26 14:05:45
移动,104.18.190.132,30 MB,3927 kB/s,188 毫秒,SEA,2025-05-26 14:10:04
联通,104.16.254.228,22 MB,2943 kB/s,156 毫秒,SJC,2025-05-26 14:10:02
联通,104.24.29.126,28 MB,3704 kB/s,173 毫秒,LAX,2025-05-26 14:02:39
联通,104.19.223.72,21 MB,2805 kB/s,160 毫秒,SJC,2025-05-26 14:10:02
联通,104.25.61.78,28 MB,3704 kB/s,175 毫秒,LAX,2025-05-26 14:02:39
联通,104.16.239.150,30 MB,3922 kB/s,156 毫秒,SJC,2025-05-26 14:09:34
电信,104.19.109.121,29 MB,3738 kB/s,162 毫秒,SJC,2025-05-26 14:12:11
电信,104.21.239.90,30 MB,3875 kB/s,160 毫秒,LAX,2025-05-26 14:03:19
电信,104.19.255.219,31 MB,4016 kB/s,165 毫秒,LAX,2025-05-26 14:03:19
电信,172.67.254.67,34 MB,4373 kB/s,212 毫秒,AMS,2025-05-26 14:01:12
电信,104.19.142.40,28 MB,3684 kB/s,165 毫秒,LAX,2025-05-26 14:12:11
