线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.195,30 MB,3901 kB/s,174 毫秒,SJC,2025-08-24 02:53:56
移动,172.66.46.31,11 MB,1530 kB/s,152 毫秒,SEA,2025-08-24 02:53:56
移动,104.17.95.135,28 MB,3690 kB/s,156 毫秒,SJC,2025-08-24 02:53:56
移动,104.16.79.156,30 MB,3887 kB/s,190 毫秒,SJC,2025-08-24 02:54:22
移动,104.16.190.117,30 MB,3931 kB/s,193 毫秒,SJC,2025-08-24 02:54:22
联通,104.16.110.45,49 MB,6311 kB/s,160 毫秒,SJC,2025-08-24 02:56:19
联通,104.18.127.61,27 MB,3540 kB/s,152 毫秒,SJC,2025-08-24 02:48:43
联通,104.17.15.168,72 MB,9216 kB/s,131 毫秒,SJC,2025-08-24 02:52:08
联通,104.17.222.148,29 MB,3719 kB/s,156 毫秒,SJC,2025-08-24 02:48:02
联通,104.17.63.245,50 MB,6441 kB/s,152 毫秒,SJC,2025-08-24 02:48:02
电信,172.64.152.240,44 MB,5741 kB/s,178 毫秒,SJC,2025-08-24 02:57:44
电信,104.21.62.1,30 MB,3913 kB/s,231 毫秒,AMS,2025-08-24 02:50:31
电信,104.17.142.63,27 MB,3557 kB/s,168 毫秒,SJC,2025-08-24 02:57:44
电信,104.16.158.79,28 MB,3612 kB/s,179 毫秒,SJC,2025-08-24 02:57:44
电信,172.66.47.5,28 MB,3632 kB/s,177 毫秒,SJC,2025-08-24 02:57:44
