线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.113,28 MB,3671 kB/s,167 毫秒,SEA,2025-05-22 09:00:41
移动,172.66.46.243,28 MB,3624 kB/s,173 毫秒,SEA,2025-05-22 08:46:44
移动,104.17.239.186,27 MB,3496 kB/s,169 毫秒,SEA,2025-05-22 08:53:43
移动,172.67.175.188,27 MB,3465 kB/s,169 毫秒,SEA,2025-05-22 08:53:43
移动,172.67.158.42,29 MB,3782 kB/s,167 毫秒,SEA,2025-05-22 08:46:44
联通,104.17.206.96,27 MB,3561 kB/s,135 毫秒,SJC,2025-05-22 08:48:04
联通,104.17.157.195,27 MB,3486 kB/s,155 毫秒,SJC,2025-05-22 08:50:57
联通,104.17.15.64,24 MB,3189 kB/s,158 毫秒,SJC,2025-05-22 08:50:57
联通,104.19.238.82,27 MB,3466 kB/s,136 毫秒,SJC,2025-05-22 08:55:06
联通,104.17.239.5,27 MB,3499 kB/s,136 毫秒,SJC,2025-05-22 08:55:06
电信,104.18.63.175,32 MB,4108 kB/s,151 毫秒,SJC,2025-05-22 08:56:21
电信,172.64.231.64,27 MB,3503 kB/s,153 毫秒,SJC,2025-05-22 08:56:21
电信,104.19.77.142,27 MB,3523 kB/s,148 毫秒,SJC,2025-05-22 08:56:21
电信,104.16.159.164,27 MB,3489 kB/s,166 毫秒,SJC,2025-05-22 08:51:09
电信,104.16.173.79,28 MB,3643 kB/s,156 毫秒,SJC,2025-05-22 08:56:21
