线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.37,38 MB,4967 kB/s,189 毫秒,SEA,2025-10-18 16:40:59
移动,104.18.191.70,34 MB,4373 kB/s,191 毫秒,SEA,2025-10-18 16:48:57
移动,104.16.62.129,36 MB,4704 kB/s,198 毫秒,SEA,2025-10-18 16:40:59
移动,104.17.237.12,33 MB,4287 kB/s,178 毫秒,SEA,2025-10-18 16:40:03
移动,104.16.45.49,29 MB,3781 kB/s,162 毫秒,SEA,2025-10-18 16:47:59
联通,172.64.40.112,29 MB,3713 kB/s,179 毫秒,LAX,2025-10-18 16:45:52
联通,172.64.150.247,39 MB,5056 kB/s,183 毫秒,LAX,2025-10-18 16:46:05
联通,172.66.141.37,28 MB,3628 kB/s,166 毫秒,LAX,2025-10-18 16:37:49
联通,104.24.239.164,28 MB,3694 kB/s,177 毫秒,LAX,2025-10-18 16:37:52
联通,104.18.34.50,29 MB,3818 kB/s,176 毫秒,LAX,2025-10-18 16:37:52
