线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.13,14 MB,1820 kB/s,232 毫秒,LHR,2025-11-08 23:44:06
移动,172.66.143.254,20 MB,2682 kB/s,182 毫秒,LAX,2025-11-08 23:56:41
移动,172.66.206.191,14 MB,1805 kB/s,192 毫秒,LAX,2025-11-08 23:44:06
移动,104.24.237.59,17 MB,2260 kB/s,200 毫秒,SJC,2025-11-08 23:51:18
移动,104.16.62.6,12 MB,1620 kB/s,159 毫秒,SEA,2025-11-08 23:56:41
联通,104.17.63.110,26 MB,3396 kB/s,150 毫秒,SJC,2025-11-08 23:44:07
联通,104.18.111.112,33 MB,4251 kB/s,177 毫秒,SJC,2025-11-08 23:44:50
联通,104.18.125.131,43 MB,5510 kB/s,160 毫秒,SJC,2025-11-08 23:45:51
联通,104.18.79.46,28 MB,3685 kB/s,166 毫秒,SJC,2025-11-08 23:44:50
联通,104.16.207.95,37 MB,4788 kB/s,161 毫秒,SJC,2025-11-08 23:54:56
电信,172.64.152.36,25 MB,3315 kB/s,78 毫秒,SIN,2025-11-09 00:00:46
