线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.191,35 MB,4488 kB/s,200 毫秒,SEA,2026-01-01 21:50:58
移动,104.16.47.138,32 MB,4170 kB/s,199 毫秒,SEA,2026-01-01 21:50:58
移动,104.19.173.91,33 MB,4292 kB/s,199 毫秒,SEA,2026-01-01 22:02:37
移动,104.16.45.207,13 MB,1680 kB/s,199 毫秒,SEA,2026-01-01 21:50:58
移动,104.19.173.178,29 MB,3770 kB/s,197 毫秒,SEA,2026-01-01 21:50:58
联通,104.19.222.55,44 MB,5747 kB/s,241 毫秒,SJC,2026-01-01 22:03:06
联通,172.64.155.171,23 MB,3020 kB/s,233 毫秒,LAX,2026-01-01 22:03:06
联通,104.18.175.147,33 MB,4270 kB/s,238 毫秒,SJC,2026-01-01 21:53:59
联通,104.18.94.2,44 MB,5730 kB/s,245 毫秒,SJC,2026-01-01 21:53:59
联通,104.16.15.201,29 MB,3820 kB/s,234 毫秒,SJC,2026-01-01 22:03:06
电信,104.18.46.17,10 MB,1346 kB/s,68 毫秒,SIN,2026-01-01 21:51:40
电信,104.18.32.16,26 MB,3404 kB/s,66 毫秒,SIN,2026-01-01 21:51:40
电信,104.18.43.37,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-01 21:51:40
电信,172.64.144.36,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-01 21:51:40
电信,172.64.33.3,24 MB,3162 kB/s,68 毫秒,SIN,2026-01-01 21:51:40
