线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.158,5 MB,654 kB/s,300 毫秒,LAX,2026-01-29 11:52:36
移动,104.18.28.26,5 MB,649 kB/s,179 毫秒,LHR,2026-01-29 11:52:52
移动,104.17.150.195,5 MB,655 kB/s,167 毫秒,HKG,2026-01-29 11:52:52
移动,104.18.85.51,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 11:56:53
移动,104.16.23.171,5 MB,650 kB/s,212 毫秒,SJC,2026-01-29 11:51:47
联通,104.18.238.123,5 MB,654 kB/s,131 毫秒,SJC,2026-01-29 11:53:58
联通,104.16.221.79,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 11:45:50
联通,104.18.118.116,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 11:45:50
联通,104.19.167.207,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 11:47:49
联通,104.21.235.92,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 11:45:50
电信,108.162.192.108,5 MB,645 kB/s,98 毫秒,SIN,2026-01-29 11:56:33
电信,172.64.50.10,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 11:49:39
电信,108.162.193.158,3 MB,374 kB/s,82 毫秒,SIN,2026-01-29 11:56:59
电信,162.159.17.166,3 MB,374 kB/s,82 毫秒,SIN,2026-01-29 11:52:49
电信,162.159.41.173,4 MB,513 kB/s,84 毫秒,SIN,2026-01-29 11:52:51
