线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.207,28 MB,3682 kB/s,172 毫秒,SJC,2025-09-17 14:19:00
移动,104.16.30.135,40 MB,5176 kB/s,195 毫秒,SJC,2025-09-17 14:31:16
移动,104.17.47.120,32 MB,4128 kB/s,164 毫秒,SJC,2025-09-17 14:19:00
移动,104.25.159.134,34 MB,4389 kB/s,175 毫秒,LAX,2025-09-17 14:28:46
移动,104.21.30.22,15 MB,1988 kB/s,160 毫秒,SEA,2025-09-17 14:28:46
联通,104.18.126.218,28 MB,3627 kB/s,146 毫秒,SJC,2025-09-17 14:25:41
联通,104.18.77.212,30 MB,3860 kB/s,162 毫秒,SJC,2025-09-17 14:24:11
联通,172.64.152.132,31 MB,4018 kB/s,160 毫秒,SJC,2025-09-17 14:24:11
联通,104.18.111.248,28 MB,3667 kB/s,134 毫秒,SJC,2025-09-17 14:29:45
联通,104.17.205.247,27 MB,3461 kB/s,148 毫秒,SJC,2025-09-17 14:18:47
电信,104.18.38.11,24 MB,3137 kB/s,180 毫秒,SJC,2025-09-17 14:31:45
电信,104.18.223.168,35 MB,4539 kB/s,171 毫秒,SJC,2025-09-17 14:22:33
电信,104.16.205.238,27 MB,3570 kB/s,178 毫秒,SJC,2025-09-17 14:22:33
电信,104.19.79.80,18 MB,2427 kB/s,177 毫秒,SJC,2025-09-17 14:22:33
电信,104.18.15.219,30 MB,3919 kB/s,181 毫秒,SJC,2025-09-17 14:31:45
