线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.127,30 MB,3855 kB/s,184 毫秒,SJC,2025-10-05 16:03:06
移动,104.20.29.8,29 MB,3774 kB/s,177 毫秒,LAX,2025-10-05 15:59:02
移动,104.16.190.108,26 MB,3378 kB/s,209 毫秒,SJC,2025-10-05 15:58:10
移动,104.18.125.46,13 MB,1695 kB/s,180 毫秒,LHR,2025-10-05 16:05:52
移动,104.19.237.182,23 MB,2980 kB/s,193 毫秒,LHR,2025-10-05 16:05:52
联通,104.17.206.61,27 MB,3558 kB/s,147 毫秒,SJC,2025-10-05 16:00:18
联通,104.18.44.254,32 MB,4111 kB/s,84 毫秒,SIN,2025-10-05 15:59:08
联通,104.17.191.3,27 MB,3545 kB/s,133 毫秒,SJC,2025-10-05 16:06:40
联通,172.64.38.129,26 MB,3394 kB/s,82 毫秒,SIN,2025-10-05 16:10:08
联通,104.18.254.192,27 MB,3465 kB/s,138 毫秒,SJC,2025-10-05 16:06:40
电信,104.18.50.163,13 MB,1723 kB/s,179 毫秒,SJC,2025-10-05 16:00:31
