线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.189,29 MB,3753 kB/s,179 毫秒,SJC,2025-07-07 11:54:56
移动,172.67.223.10,31 MB,4006 kB/s,180 毫秒,SJC,2025-07-07 11:54:56
移动,104.21.93.51,32 MB,4172 kB/s,195 毫秒,SJC,2025-07-07 11:49:50
移动,104.18.253.164,32 MB,4153 kB/s,176 毫秒,SJC,2025-07-07 11:48:16
移动,104.16.189.245,35 MB,4540 kB/s,187 毫秒,SJC,2025-07-07 11:49:50
联通,104.18.143.100,28 MB,3669 kB/s,151 毫秒,SJC,2025-07-07 11:46:42
联通,104.17.93.241,26 MB,3357 kB/s,134 毫秒,SJC,2025-07-07 11:56:01
联通,104.18.110.226,33 MB,4333 kB/s,159 毫秒,SJC,2025-07-07 11:48:14
联通,104.16.95.101,23 MB,2997 kB/s,159 毫秒,SJC,2025-07-07 11:48:14
联通,104.17.142.214,28 MB,3609 kB/s,138 毫秒,SJC,2025-07-07 11:56:01
电信,172.64.38.186,32 MB,4106 kB/s,270 毫秒,SJC,2025-07-07 11:46:12
电信,104.18.125.1,29 MB,3721 kB/s,170 毫秒,LAX,2025-07-07 11:59:06
电信,104.19.142.50,27 MB,3521 kB/s,182 毫秒,LAX,2025-07-07 11:54:51
电信,172.67.207.33,20 MB,2640 kB/s,203 毫秒,AMS,2025-07-07 11:46:12
电信,104.19.253.70,28 MB,3654 kB/s,169 毫秒,LAX,2025-07-07 11:59:06
