线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.6,27 MB,3555 kB/s,168 毫秒,SEA,2025-06-09 04:14:48
移动,172.67.78.253,29 MB,3809 kB/s,188 毫秒,SEA,2025-06-09 04:17:11
移动,104.21.238.195,26 MB,3426 kB/s,164 毫秒,SEA,2025-06-09 04:14:48
移动,172.67.157.225,29 MB,3753 kB/s,168 毫秒,SEA,2025-06-09 04:07:42
移动,104.16.62.174,28 MB,3659 kB/s,175 毫秒,SEA,2025-06-09 04:07:42
联通,104.16.173.61,26 MB,3431 kB/s,149 毫秒,SJC,2025-06-09 04:12:38
联通,104.17.45.208,27 MB,3514 kB/s,132 毫秒,SJC,2025-06-09 04:11:58
联通,104.17.30.7,26 MB,3359 kB/s,157 毫秒,SJC,2025-06-09 04:11:21
联通,104.18.255.123,28 MB,3629 kB/s,146 毫秒,SJC,2025-06-09 04:12:38
联通,104.17.46.26,27 MB,3540 kB/s,133 毫秒,SJC,2025-06-09 04:11:58
电信,104.17.205.69,28 MB,3587 kB/s,161 毫秒,SJC,2025-06-09 04:03:54
电信,172.64.149.190,28 MB,3691 kB/s,158 毫秒,SJC,2025-06-09 04:12:34
电信,104.17.62.58,28 MB,3601 kB/s,162 毫秒,SJC,2025-06-09 04:12:34
电信,172.66.3.10,29 MB,3713 kB/s,172 毫秒,SJC,2025-06-09 04:03:19
电信,104.16.125.182,28 MB,3711 kB/s,182 毫秒,LAX,2025-06-09 04:03:19
