线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.235,29 MB,3797 kB/s,163 毫秒,SEA,2025-11-06 05:10:24
移动,104.21.238.131,27 MB,3515 kB/s,172 毫秒,SEA,2025-11-06 04:59:19
移动,104.18.77.214,30 MB,3907 kB/s,195 毫秒,SEA,2025-11-06 05:03:16
移动,172.66.47.178,29 MB,3800 kB/s,168 毫秒,SEA,2025-11-06 04:59:19
移动,172.67.78.117,29 MB,3738 kB/s,171 毫秒,SEA,2025-11-06 04:59:19
联通,104.21.238.71,49 MB,6306 kB/s,136 毫秒,SJC,2025-11-06 05:05:55
联通,104.21.239.92,75 MB,9623 kB/s,154 毫秒,SJC,2025-11-06 05:05:55
联通,104.17.109.254,30 MB,3928 kB/s,164 毫秒,SJC,2025-11-06 05:06:05
联通,104.24.157.40,29 MB,3749 kB/s,180 毫秒,LAX,2025-11-06 05:06:05
联通,104.18.78.33,28 MB,3697 kB/s,143 毫秒,SJC,2025-11-06 04:56:51
