线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.245,26 MB,3376 kB/s,193 毫秒,LAX,2025-11-23 14:34:00
移动,172.66.158.93,19 MB,2481 kB/s,189 毫秒,LAX,2025-11-23 14:34:00
移动,104.17.94.241,20 MB,2574 kB/s,197 毫秒,SJC,2025-11-23 14:24:08
移动,104.17.254.174,26 MB,3363 kB/s,199 毫秒,SEA,2025-11-23 14:34:46
移动,104.16.189.160,10 MB,1329 kB/s,190 毫秒,SJC,2025-11-23 14:25:46
联通,104.17.190.100,75 MB,9645 kB/s,137 毫秒,SJC,2025-11-23 14:37:39
联通,104.16.95.170,29 MB,3829 kB/s,158 毫秒,SJC,2025-11-23 14:30:56
联通,104.17.77.68,27 MB,3567 kB/s,135 毫秒,SJC,2025-11-23 14:29:40
联通,104.21.238.29,27 MB,3503 kB/s,138 毫秒,SJC,2025-11-23 14:29:40
联通,104.17.253.250,29 MB,3808 kB/s,166 毫秒,SJC,2025-11-23 14:30:56
电信,172.64.146.250,11 MB,1453 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.33.189,24 MB,3183 kB/s,68 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.157.196,20 MB,2571 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,104.18.35.158,17 MB,2235 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
电信,172.64.40.200,13 MB,1783 kB/s,69 毫秒,SIN,2025-11-23 14:26:25
