线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.80,30 MB,3959 kB/s,192 毫秒,SEA,2025-12-04 16:12:22
移动,104.18.15.166,29 MB,3751 kB/s,172 毫秒,SEA,2025-12-04 16:11:59
移动,104.19.173.9,31 MB,3983 kB/s,187 毫秒,SEA,2025-12-04 16:12:22
移动,172.66.46.217,29 MB,3734 kB/s,167 毫秒,SEA,2025-12-04 16:11:59
移动,104.18.78.246,32 MB,4217 kB/s,193 毫秒,SEA,2025-12-04 16:12:22
联通,104.19.239.47,28 MB,3586 kB/s,136 毫秒,SJC,2025-12-04 16:10:57
联通,104.18.222.216,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-04 16:18:50
联通,104.16.206.243,47 MB,6129 kB/s,165 毫秒,SJC,2025-12-04 16:12:11
联通,104.16.222.108,27 MB,3567 kB/s,138 毫秒,SJC,2025-12-04 16:10:57
联通,104.16.13.7,27 MB,3480 kB/s,136 毫秒,SJC,2025-12-04 16:18:50
