线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.176,30 MB,3843 kB/s,176 毫秒,LAX,2025-10-01 16:56:24
移动,104.24.255.153,29 MB,3735 kB/s,177 毫秒,LAX,2025-10-01 16:56:24
移动,104.18.79.45,27 MB,3583 kB/s,199 毫秒,SEA,2025-10-01 16:57:09
移动,104.18.111.240,11 MB,1432 kB/s,176 毫秒,SJC,2025-10-01 16:59:53
移动,104.16.126.26,36 MB,4719 kB/s,178 毫秒,SJC,2025-10-01 16:59:53
联通,104.18.174.149,28 MB,3697 kB/s,150 毫秒,SJC,2025-10-01 16:54:41
联通,172.64.32.2,24 MB,3129 kB/s,81 毫秒,SIN,2025-10-01 16:48:27
联通,104.18.191.234,27 MB,3476 kB/s,152 毫秒,SJC,2025-10-01 17:01:49
联通,104.16.95.15,28 MB,3708 kB/s,158 毫秒,SJC,2025-10-01 16:56:05
联通,172.64.155.99,25 MB,3309 kB/s,82 毫秒,SIN,2025-10-01 16:48:27
电信,104.19.157.6,33 MB,4286 kB/s,172 毫秒,SJC,2025-10-01 16:50:57
电信,104.18.31.118,35 MB,4530 kB/s,182 毫秒,LAX,2025-10-01 16:50:57
电信,104.21.95.18,38 MB,4948 kB/s,254 毫秒,AMS,2025-10-01 16:50:57
