线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.87,3 MB,376 kB/s,301 毫秒,LAX,2026-01-31 13:30:56
移动,104.19.33.233,5 MB,654 kB/s,104 毫秒,HKG,2026-01-31 13:28:53
移动,162.159.25.186,3 MB,376 kB/s,301 毫秒,LAX,2026-01-31 13:19:56
移动,104.19.51.44,5 MB,654 kB/s,94 毫秒,HKG,2026-01-31 13:18:53
移动,104.19.158.50,5 MB,649 kB/s,118 毫秒,HKG,2026-01-31 13:18:53
联通,104.19.209.95,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 13:17:09
联通,104.17.107.185,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 13:25:11
联通,104.21.227.57,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 13:25:11
联通,104.16.178.190,5 MB,649 kB/s,136 毫秒,SJC,2026-01-31 13:23:12
联通,104.19.210.187,5 MB,649 kB/s,136 毫秒,SJC,2026-01-31 13:23:12
电信,173.245.59.23,5 MB,655 kB/s,68 毫秒,SIN,2026-01-31 13:30:40
电信,198.41.223.238,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 13:28:37
电信,162.159.62.188,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 13:21:35
电信,162.159.27.142,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 13:21:35
电信,162.159.15.61,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 13:30:55
