线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.79,27 MB,3563 kB/s,154 毫秒,SEA,2025-06-19 04:57:45
移动,104.18.191.125,24 MB,3106 kB/s,124 毫秒,SEA,2025-06-19 05:04:45
移动,104.18.15.248,27 MB,3478 kB/s,161 毫秒,SEA,2025-06-19 04:50:41
移动,172.67.175.38,29 MB,3759 kB/s,163 毫秒,SEA,2025-06-19 04:57:45
移动,104.18.14.112,28 MB,3626 kB/s,170 毫秒,SEA,2025-06-19 04:50:41
联通,104.17.206.139,18 MB,2418 kB/s,156 毫秒,SJC,2025-06-19 04:56:18
联通,104.18.111.208,26 MB,3430 kB/s,132 毫秒,SJC,2025-06-19 04:54:02
联通,104.17.93.31,27 MB,3562 kB/s,133 毫秒,SJC,2025-06-19 04:54:02
联通,104.19.222.220,28 MB,3659 kB/s,146 毫秒,SJC,2025-06-19 04:58:43
联通,104.16.141.240,28 MB,3585 kB/s,148 毫秒,SJC,2025-06-19 04:58:43
电信,104.18.52.212,28 MB,3703 kB/s,154 毫秒,SJC,2025-06-19 04:56:13
电信,172.64.38.219,28 MB,3700 kB/s,150 毫秒,SJC,2025-06-19 04:56:13
电信,104.16.206.84,28 MB,3622 kB/s,152 毫秒,SJC,2025-06-19 04:56:13
电信,104.17.205.64,28 MB,3694 kB/s,151 毫秒,SJC,2025-06-19 04:56:13
电信,104.17.77.92,29 MB,3788 kB/s,173 毫秒,SJC,2025-06-19 05:01:13
