线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.137,2 MB,287 kB/s,229 毫秒,LAX,2025-07-11 21:33:20
移动,104.21.222.76,12 MB,1605 kB/s,196 毫秒,SJC,2025-07-11 21:40:10
移动,104.21.222.40,22 MB,2889 kB/s,210 毫秒,LAX,2025-07-11 21:31:56
移动,104.16.30.44,3 MB,409 kB/s,197 毫秒,SJC,2025-07-11 21:33:20
移动,104.25.111.108,10 MB,1289 kB/s,231 毫秒,LAX,2025-07-11 21:41:08
联通,172.64.34.53,27 MB,3565 kB/s,168 毫秒,LAX,2025-07-11 21:38:48
联通,104.18.30.82,32 MB,4198 kB/s,192 毫秒,LAX,2025-07-11 21:37:20
联通,172.66.47.78,28 MB,3658 kB/s,183 毫秒,LAX,2025-07-11 21:40:32
联通,172.64.147.165,29 MB,3762 kB/s,186 毫秒,LAX,2025-07-11 21:40:32
联通,104.18.34.124,29 MB,3721 kB/s,175 毫秒,LAX,2025-07-11 21:31:47
电信,104.19.223.126,20 MB,2578 kB/s,385 毫秒,SJC,2025-07-11 21:40:54
电信,172.64.32.45,27 MB,3544 kB/s,375 毫秒,SJC,2025-07-11 21:42:38
电信,104.19.110.55,22 MB,2839 kB/s,286 毫秒,SJC,2025-07-11 21:42:38
电信,104.16.125.2,33 MB,4294 kB/s,173 毫秒,LAX,2025-07-11 21:34:46
电信,104.18.55.113,30 MB,3964 kB/s,167 毫秒,SJC,2025-07-11 21:34:46
