线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.200,26 MB,3346 kB/s,199 毫秒,SJC,2025-12-08 21:07:13
移动,104.16.205.121,21 MB,2690 kB/s,173 毫秒,SJC,2025-12-08 21:09:04
移动,104.16.29.69,17 MB,2226 kB/s,180 毫秒,SJC,2025-12-08 21:18:12
移动,104.19.13.212,16 MB,2064 kB/s,186 毫秒,SJC,2025-12-08 21:09:04
移动,104.25.110.82,22 MB,2887 kB/s,186 毫秒,SJC,2025-12-08 21:09:04
联通,104.18.255.20,30 MB,3844 kB/s,179 毫秒,SJC,2025-12-08 21:17:27
联通,172.67.95.21,29 MB,3814 kB/s,284 毫秒,LAX,2025-12-08 21:16:34
联通,104.18.46.173,77 MB,9944 kB/s,178 毫秒,LAX,2025-12-08 21:09:24
联通,104.18.44.91,38 MB,4911 kB/s,185 毫秒,LAX,2025-12-08 21:16:34
联通,104.18.109.34,29 MB,3716 kB/s,171 毫秒,SJC,2025-12-08 21:17:27
