线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.51,30 MB,3856 kB/s,169 毫秒,SEA,2025-10-02 13:56:45
移动,104.17.77.170,31 MB,4072 kB/s,173 毫秒,SJC,2025-10-02 14:04:37
移动,104.18.222.122,16 MB,2132 kB/s,183 毫秒,SJC,2025-10-02 13:57:54
移动,104.27.126.233,44 MB,5685 kB/s,206 毫秒,SJC,2025-10-02 13:57:54
移动,104.18.205.8,25 MB,3250 kB/s,189 毫秒,SJC,2025-10-02 13:57:54
联通,104.16.46.63,26 MB,3419 kB/s,135 毫秒,SJC,2025-10-02 13:51:00
联通,104.18.43.222,24 MB,3189 kB/s,80 毫秒,SIN,2025-10-02 13:52:24
联通,104.21.238.202,28 MB,3673 kB/s,165 毫秒,SJC,2025-10-02 14:02:55
联通,104.17.46.58,29 MB,3749 kB/s,159 毫秒,SJC,2025-10-02 14:02:55
联通,104.18.39.184,24 MB,3132 kB/s,81 毫秒,SIN,2025-10-02 13:52:24
电信,104.18.29.140,29 MB,3809 kB/s,180 毫秒,LAX,2025-10-02 14:00:33
