线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.79,32 MB,4223 kB/s,202 毫秒,SJC,2025-12-24 00:35:14
移动,104.16.30.242,26 MB,3407 kB/s,207 毫秒,SJC,2025-12-24 00:35:14
移动,104.20.31.87,22 MB,2902 kB/s,207 毫秒,SJC,2025-12-24 00:35:14
移动,104.18.238.105,34 MB,4372 kB/s,58 毫秒,SJC,2025-12-24 00:37:45
移动,104.18.175.223,16 MB,2059 kB/s,112 毫秒,SJC,2025-12-24 00:37:45
联通,104.18.127.107,52 MB,6783 kB/s,142 毫秒,SJC,2025-12-24 00:36:53
联通,104.18.77.48,27 MB,3532 kB/s,143 毫秒,SJC,2025-12-24 00:36:53
联通,104.17.205.186,28 MB,3649 kB/s,145 毫秒,SJC,2025-12-24 00:36:53
联通,104.17.142.234,26 MB,3356 kB/s,144 毫秒,SJC,2025-12-24 00:36:53
联通,104.17.221.80,27 MB,3546 kB/s,146 毫秒,SJC,2025-12-24 00:36:53
