线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.3,11 MB,1488 kB/s,177 毫秒,LAX,2025-09-20 23:05:29
移动,104.19.253.139,15 MB,1920 kB/s,184 毫秒,SJC,2025-09-20 23:06:16
移动,172.67.141.254,25 MB,3235 kB/s,253 毫秒,LHR,2025-09-20 23:06:16
移动,104.18.127.173,11 MB,1432 kB/s,234 毫秒,LHR,2025-09-20 23:06:16
移动,104.19.253.20,19 MB,2455 kB/s,199 毫秒,SJC,2025-09-20 23:11:52
联通,104.19.157.201,33 MB,4289 kB/s,134 毫秒,SJC,2025-09-20 22:58:56
联通,104.17.31.94,27 MB,3559 kB/s,159 毫秒,SJC,2025-09-20 22:58:41
联通,104.18.158.52,30 MB,3881 kB/s,152 毫秒,SJC,2025-09-20 23:05:52
联通,104.17.175.24,32 MB,4116 kB/s,161 毫秒,SJC,2025-09-20 23:03:09
联通,104.17.94.201,20 MB,2578 kB/s,164 毫秒,SJC,2025-09-20 23:03:09
电信,172.64.53.46,26 MB,3424 kB/s,180 毫秒,SJC,2025-09-20 23:02:08
电信,104.21.94.208,4 MB,607 kB/s,230 毫秒,AMS,2025-09-20 23:00:48
电信,104.18.77.220,18 MB,2337 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,104.18.49.127,22 MB,2863 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,172.66.1.1,19 MB,2554 kB/s,175 毫秒,SJC,2025-09-20 23:00:48
