线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.141,30 MB,3942 kB/s,199 毫秒,SEA,2025-05-07 04:19:10
移动,104.17.237.145,31 MB,3979 kB/s,192 毫秒,SEA,2025-05-07 04:19:10
移动,104.16.61.85,31 MB,3986 kB/s,192 毫秒,SEA,2025-05-07 04:19:10
移动,172.67.79.115,29 MB,3745 kB/s,164 毫秒,SEA,2025-05-07 04:26:44
移动,172.67.79.134,30 MB,3954 kB/s,195 毫秒,SEA,2025-05-07 04:19:10
联通,104.18.253.118,26 MB,3448 kB/s,132 毫秒,SJC,2025-05-07 04:24:11
联通,104.16.62.148,27 MB,3512 kB/s,156 毫秒,SJC,2025-05-07 04:19:19
联通,104.17.30.93,27 MB,3509 kB/s,155 毫秒,SJC,2025-05-07 04:19:19
联通,104.16.95.65,28 MB,3594 kB/s,153 毫秒,SJC,2025-05-07 04:19:19
联通,104.17.159.206,28 MB,3609 kB/s,154 毫秒,SJC,2025-05-07 04:22:02
电信,104.18.157.213,27 MB,3574 kB/s,166 毫秒,SJC,2025-05-07 04:26:09
电信,104.18.237.220,27 MB,3540 kB/s,166 毫秒,SJC,2025-05-07 04:14:08
电信,104.17.127.106,28 MB,3593 kB/s,150 毫秒,SJC,2025-05-07 04:26:16
电信,104.17.110.11,26 MB,3397 kB/s,166 毫秒,SJC,2025-05-07 04:26:09
电信,104.16.222.11,28 MB,3623 kB/s,152 毫秒,SJC,2025-05-07 04:26:16
