线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.187,28 MB,3650 kB/s,168 毫秒,SEA,2025-11-05 03:58:00
移动,104.16.63.44,29 MB,3766 kB/s,166 毫秒,SEA,2025-11-05 03:58:00
移动,104.21.239.130,28 MB,3618 kB/s,163 毫秒,SEA,2025-11-05 03:49:00
移动,104.18.190.80,30 MB,3912 kB/s,188 毫秒,SEA,2025-11-05 03:52:21
移动,104.16.13.110,24 MB,3120 kB/s,127 毫秒,SEA,2025-11-05 03:49:00
联通,104.17.158.137,28 MB,3661 kB/s,148 毫秒,SJC,2025-11-05 03:49:40
联通,104.18.79.30,29 MB,3834 kB/s,146 毫秒,SJC,2025-11-05 03:54:55
联通,104.21.238.190,52 MB,6743 kB/s,168 毫秒,SJC,2025-11-05 03:47:08
联通,104.17.254.54,52 MB,6783 kB/s,168 毫秒,SJC,2025-11-05 03:57:03
联通,104.17.173.128,75 MB,9609 kB/s,133 毫秒,SJC,2025-11-05 03:49:40
电信,172.67.237.184,77 MB,9858 kB/s,204 毫秒,AMS,2025-11-05 03:51:19
电信,172.66.45.139,38 MB,4904 kB/s,179 毫秒,LAX,2025-11-05 03:51:19
电信,172.64.40.224,65 MB,8440 kB/s,75 毫秒,SIN,2025-11-05 03:51:19
电信,172.64.93.219,28 MB,3688 kB/s,195 毫秒,LAX,2025-11-05 03:51:19
电信,172.64.157.52,65 MB,8329 kB/s,68 毫秒,SIN,2025-11-05 03:51:19
