线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.136,34 MB,4359 kB/s,161 毫秒,SEA,2025-09-13 02:00:45
移动,104.16.13.76,72 MB,9246 kB/s,86 毫秒,SEA,2025-09-13 01:55:52
移动,104.20.31.21,32 MB,4128 kB/s,201 毫秒,LAX,2025-09-13 01:55:52
移动,172.64.79.79,37 MB,4821 kB/s,172 毫秒,SJC,2025-09-13 01:55:03
移动,104.16.63.26,38 MB,4929 kB/s,158 毫秒,SEA,2025-09-13 01:52:59
联通,104.17.46.232,27 MB,3565 kB/s,154 毫秒,LAX,2025-09-13 01:54:49
联通,172.64.147.3,27 MB,3582 kB/s,148 毫秒,SJC,2025-09-13 02:00:01
联通,104.18.205.195,28 MB,3669 kB/s,159 毫秒,SJC,2025-09-13 02:01:43
联通,104.18.206.64,30 MB,3866 kB/s,154 毫秒,SJC,2025-09-13 01:54:49
联通,104.21.237.101,44 MB,5733 kB/s,136 毫秒,SJC,2025-09-13 01:58:24
电信,172.64.176.23,40 MB,5168 kB/s,173 毫秒,SJC,2025-09-13 01:53:05
电信,104.16.47.80,28 MB,3685 kB/s,179 毫秒,LAX,2025-09-13 01:53:05
电信,172.66.2.214,30 MB,3947 kB/s,178 毫秒,SJC,2025-09-13 01:53:05
