线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.177,29 MB,3760 kB/s,175 毫秒,SEA,2025-05-13 07:12:44
移动,104.17.255.105,30 MB,3912 kB/s,200 毫秒,SEA,2025-05-13 07:16:11
移动,104.22.61.205,31 MB,4067 kB/s,190 毫秒,SEA,2025-05-13 07:16:11
移动,104.19.174.9,28 MB,3704 kB/s,163 毫秒,SEA,2025-05-13 07:12:44
移动,104.21.238.79,27 MB,3575 kB/s,167 毫秒,SEA,2025-05-13 07:19:46
联通,104.17.253.14,25 MB,3326 kB/s,132 毫秒,SJC,2025-05-13 07:23:57
联通,104.16.47.189,27 MB,3561 kB/s,131 毫秒,SJC,2025-05-13 07:23:57
联通,104.18.175.42,27 MB,3544 kB/s,131 毫秒,SJC,2025-05-13 07:16:50
联通,104.16.63.207,27 MB,3470 kB/s,132 毫秒,SJC,2025-05-13 07:16:50
联通,104.19.254.27,28 MB,3586 kB/s,133 毫秒,SJC,2025-05-13 07:16:50
电信,104.16.191.234,25 MB,3320 kB/s,167 毫秒,SJC,2025-05-13 07:15:53
电信,104.18.191.145,27 MB,3545 kB/s,173 毫秒,SJC,2025-05-13 07:15:53
电信,104.19.13.65,30 MB,3914 kB/s,155 毫秒,SJC,2025-05-13 07:15:33
电信,104.18.47.118,28 MB,3622 kB/s,167 毫秒,SJC,2025-05-13 07:21:49
电信,104.16.142.178,29 MB,3772 kB/s,153 毫秒,SJC,2025-05-13 07:24:26
