线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.24,30 MB,3888 kB/s,188 毫秒,LHR,2026-01-13 17:23:00
移动,172.66.3.214,30 MB,3903 kB/s,190 毫秒,LHR,2026-01-13 17:23:00
移动,104.19.238.119,30 MB,3904 kB/s,197 毫秒,LHR,2026-01-13 17:23:00
移动,104.19.239.226,33 MB,4323 kB/s,204 毫秒,LHR,2026-01-13 17:23:00
移动,104.18.127.182,30 MB,3953 kB/s,185 毫秒,LHR,2026-01-13 17:23:00
联通,104.16.62.161,55 MB,7104 kB/s,141 毫秒,SJC,2026-01-13 17:32:17
联通,104.18.126.45,28 MB,3587 kB/s,138 毫秒,SJC,2026-01-13 17:32:17
联通,104.19.157.156,28 MB,3587 kB/s,134 毫秒,SJC,2026-01-13 17:24:17
联通,104.18.93.206,26 MB,3328 kB/s,138 毫秒,SJC,2026-01-13 17:24:17
联通,104.17.190.2,28 MB,3655 kB/s,149 毫秒,SJC,2026-01-13 17:24:17
电信,104.18.47.182,25 MB,3301 kB/s,67 毫秒,SIN,2026-01-13 17:26:44
电信,172.64.34.44,24 MB,3167 kB/s,67 毫秒,SIN,2026-01-13 17:26:44
电信,104.18.42.42,26 MB,3411 kB/s,67 毫秒,SIN,2026-01-13 17:26:44
电信,104.18.32.184,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-13 17:26:44
电信,172.64.149.23,52 MB,6774 kB/s,67 毫秒,SIN,2026-01-13 17:26:44
