线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.58,19 MB,2444 kB/s,181 毫秒,LAX,2025-10-16 22:27:54
移动,104.17.253.243,14 MB,1807 kB/s,171 毫秒,SEA,2025-10-16 22:27:54
移动,104.17.253.196,29 MB,3714 kB/s,167 毫秒,SEA,2025-10-16 22:19:52
移动,104.19.109.72,23 MB,3016 kB/s,177 毫秒,LAX,2025-10-16 22:19:52
移动,172.67.206.147,23 MB,2946 kB/s,220 毫秒,LHR,2025-10-16 22:18:06
联通,172.64.153.60,27 MB,3474 kB/s,173 毫秒,SIN,2025-10-16 22:20:54
联通,104.17.239.118,47 MB,6083 kB/s,155 毫秒,SJC,2025-10-16 22:23:33
联通,104.18.141.70,19 MB,2484 kB/s,167 毫秒,SJC,2025-10-16 22:20:54
联通,104.17.13.243,28 MB,3697 kB/s,156 毫秒,LAX,2025-10-16 22:27:44
联通,104.16.142.25,28 MB,3632 kB/s,155 毫秒,SJC,2025-10-16 22:27:44
电信,172.67.239.163,30 MB,3889 kB/s,232 毫秒,AMS,2025-10-16 22:25:41
