线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.157,32 MB,4128 kB/s,193 毫秒,LAX,2025-10-08 04:03:40
移动,104.17.253.88,17 MB,2286 kB/s,167 毫秒,SEA,2025-10-08 04:03:40
移动,104.16.63.188,26 MB,3424 kB/s,181 毫秒,SEA,2025-10-08 04:00:06
移动,104.24.253.50,21 MB,2761 kB/s,190 毫秒,LAX,2025-10-08 03:56:34
移动,104.21.29.49,29 MB,3837 kB/s,189 毫秒,SEA,2025-10-08 04:07:23
联通,104.18.190.227,29 MB,3807 kB/s,156 毫秒,SJC,2025-10-08 04:04:06
联通,104.18.223.36,28 MB,3675 kB/s,156 毫秒,SJC,2025-10-08 04:04:06
联通,172.64.159.166,32 MB,4126 kB/s,84 毫秒,SIN,2025-10-08 04:04:35
联通,104.18.239.192,28 MB,3696 kB/s,155 毫秒,SJC,2025-10-08 04:04:06
联通,104.21.239.166,73 MB,9400 kB/s,159 毫秒,SJC,2025-10-08 04:04:06
