线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.68,31 MB,4017 kB/s,180 毫秒,SEA,2025-06-28 15:19:00
移动,104.21.237.191,29 MB,3751 kB/s,158 毫秒,SEA,2025-06-28 15:10:47
移动,104.16.46.196,30 MB,3878 kB/s,172 毫秒,SEA,2025-06-28 15:19:00
移动,172.67.158.161,29 MB,3750 kB/s,162 毫秒,SEA,2025-06-28 15:10:47
移动,104.21.239.128,30 MB,3877 kB/s,180 毫秒,SEA,2025-06-28 15:09:57
联通,104.17.174.222,30 MB,3917 kB/s,184 毫秒,SJC,2025-06-28 15:14:26
联通,104.16.79.10,14 MB,1794 kB/s,187 毫秒,SJC,2025-06-28 15:14:26
联通,104.17.173.54,28 MB,3688 kB/s,184 毫秒,SJC,2025-06-28 15:06:12
联通,104.16.253.163,35 MB,4532 kB/s,187 毫秒,SJC,2025-06-28 15:14:26
联通,104.19.239.195,23 MB,3000 kB/s,181 毫秒,SJC,2025-06-28 15:16:19
电信,104.19.143.213,29 MB,3771 kB/s,196 毫秒,LAX,2025-06-28 15:13:43
电信,172.67.190.45,34 MB,4401 kB/s,204 毫秒,AMS,2025-06-28 15:13:43
电信,104.19.174.88,21 MB,2806 kB/s,335 毫秒,SJC,2025-06-28 15:16:53
电信,172.64.40.121,30 MB,3852 kB/s,194 毫秒,LAX,2025-06-28 15:13:43
电信,104.16.45.5,13 MB,1735 kB/s,277 毫秒,SJC,2025-06-28 15:16:53
