线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.172,5 MB,644 kB/s,129 毫秒,HKG,2026-02-14 00:12:55
移动,104.17.181.24,5 MB,643 kB/s,131 毫秒,HKG,2026-02-14 00:03:51
移动,104.17.181.90,5 MB,644 kB/s,119 毫秒,HKG,2026-02-14 00:07:00
移动,104.19.162.69,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 00:14:40
移动,104.17.105.160,5 MB,647 kB/s,111 毫秒,HKG,2026-02-14 00:15:48
联通,108.162.195.169,5 MB,647 kB/s,198 毫秒,LAX,2026-02-14 00:11:01
联通,108.162.195.85,5 MB,647 kB/s,198 毫秒,LAX,2026-02-14 00:15:58
联通,176.124.223.121,5 MB,644 kB/s,195 毫秒,LAX,2026-02-14 00:05:47
联通,104.18.114.197,5 MB,645 kB/s,161 毫秒,SJC,2026-02-14 00:16:40
联通,162.159.22.147,5 MB,647 kB/s,209 毫秒,LAX,2026-02-14 00:11:39
电信,198.41.223.251,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 00:08:43
电信,108.162.194.167,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 00:14:40
电信,162.159.48.80,5 MB,645 kB/s,97 毫秒,SIN,2026-02-14 00:05:47
电信,108.162.196.194,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 00:11:39
电信,104.18.43.218,5 MB,647 kB/s,72 毫秒,SIN,2026-02-14 00:11:43
