线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.85,32 MB,4193 kB/s,194 毫秒,LHR,2026-01-10 00:57:18
移动,104.18.31.162,29 MB,3814 kB/s,190 毫秒,LHR,2026-01-10 00:57:18
移动,104.19.238.102,25 MB,3259 kB/s,189 毫秒,LHR,2026-01-10 00:48:17
移动,104.18.30.147,16 MB,2129 kB/s,184 毫秒,LHR,2026-01-10 00:57:18
移动,104.18.31.241,32 MB,4098 kB/s,185 毫秒,LHR,2026-01-10 00:48:17
联通,104.16.142.132,28 MB,3635 kB/s,145 毫秒,SJC,2026-01-10 01:00:43
联通,104.16.13.96,28 MB,3671 kB/s,141 毫秒,SJC,2026-01-10 01:00:43
联通,104.18.79.236,28 MB,3666 kB/s,145 毫秒,SJC,2026-01-10 00:51:48
联通,104.17.95.165,38 MB,4897 kB/s,142 毫秒,SJC,2026-01-10 00:51:48
联通,104.16.205.174,28 MB,3690 kB/s,138 毫秒,SJC,2026-01-10 01:00:43
电信,172.64.38.222,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-10 00:52:22
电信,172.64.153.201,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-10 00:52:22
电信,104.18.39.170,26 MB,3375 kB/s,66 毫秒,SIN,2026-01-10 00:52:22
电信,172.64.155.89,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-10 00:52:22
电信,172.64.158.115,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-10 00:52:22
