线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.127,11 MB,1509 kB/s,193 毫秒,SJC,2025-11-30 22:38:24
移动,104.19.190.91,20 MB,2583 kB/s,185 毫秒,SJC,2025-11-30 22:38:24
移动,104.27.29.141,16 MB,2058 kB/s,208 毫秒,LAX,2025-11-30 22:42:03
移动,104.18.157.225,23 MB,2952 kB/s,204 毫秒,SJC,2025-11-30 22:42:03
移动,104.16.174.216,15 MB,2017 kB/s,207 毫秒,SJC,2025-11-30 22:42:03
联通,104.19.253.185,32 MB,4193 kB/s,184 毫秒,SJC,2025-11-30 22:44:21
联通,104.16.31.246,30 MB,3941 kB/s,184 毫秒,SJC,2025-11-30 22:37:28
联通,104.18.205.121,38 MB,4931 kB/s,197 毫秒,SJC,2025-11-30 22:50:36
联通,104.21.238.184,30 MB,3867 kB/s,183 毫秒,SJC,2025-11-30 22:50:36
联通,104.18.254.14,28 MB,3649 kB/s,138 毫秒,SJC,2025-11-30 22:39:11
电信,104.18.37.145,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-30 22:51:43
电信,172.64.146.161,10 MB,1307 kB/s,69 毫秒,SIN,2025-11-30 22:51:43
电信,104.18.40.185,24 MB,3199 kB/s,69 毫秒,SIN,2025-11-30 22:51:43
电信,172.64.155.164,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-30 22:51:43
电信,172.64.32.149,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-30 22:51:43
