线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.123,41 MB,5316 kB/s,196 毫秒,SEA,2025-10-08 02:22:24
移动,104.18.173.125,47 MB,6122 kB/s,116 毫秒,LAX,2025-10-08 02:28:08
移动,104.19.109.58,31 MB,4050 kB/s,182 毫秒,LAX,2025-10-08 02:25:18
移动,172.66.173.123,28 MB,3681 kB/s,182 毫秒,LAX,2025-10-08 02:17:18
移动,104.16.207.12,38 MB,4907 kB/s,198 毫秒,SJC,2025-10-08 02:22:24
联通,104.18.191.157,29 MB,3751 kB/s,153 毫秒,SJC,2025-10-08 02:18:48
联通,104.19.239.151,22 MB,2873 kB/s,136 毫秒,SJC,2025-10-08 02:27:44
联通,104.18.157.133,29 MB,3725 kB/s,153 毫秒,SJC,2025-10-08 02:18:48
联通,104.17.94.207,28 MB,3618 kB/s,158 毫秒,LAX,2025-10-08 02:25:49
联通,104.16.157.45,28 MB,3612 kB/s,149 毫秒,SJC,2025-10-08 02:25:49
