线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.58.138,5 MB,644 kB/s,126 毫秒,HKG,2026-02-17 17:18:46
移动,104.17.53.127,5 MB,644 kB/s,113 毫秒,HKG,2026-02-17 17:28:43
移动,104.17.49.252,5 MB,647 kB/s,97 毫秒,HKG,2026-02-17 17:27:52
移动,104.17.223.28,5 MB,645 kB/s,118 毫秒,HKG,2026-02-17 17:28:43
移动,104.17.191.194,5 MB,647 kB/s,113 毫秒,HKG,2026-02-17 17:19:42
联通,104.16.171.137,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 17:27:53
联通,104.26.8.64,5 MB,641 kB/s,61 毫秒,HKG,2026-02-17 17:17:53
联通,104.16.63.144,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 17:25:53
联通,104.16.62.15,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 17:25:53
联通,104.16.89.63,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 17:27:53
电信,162.159.42.211,5 MB,647 kB/s,67 毫秒,SIN,2026-02-17 17:19:40
电信,162.159.44.57,5 MB,648 kB/s,74 毫秒,NRT,2026-02-17 17:20:50
电信,162.159.39.71,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 17:16:33
电信,162.159.44.234,5 MB,647 kB/s,57 毫秒,NRT,2026-02-17 17:16:33
电信,162.159.38.37,5 MB,647 kB/s,47 毫秒,NRT,2026-02-17 17:30:35
