线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.81,27 MB,3530 kB/s,163 毫秒,SEA,2025-06-09 14:57:42
移动,172.67.174.131,28 MB,3650 kB/s,162 毫秒,SEA,2025-06-09 14:50:42
移动,172.67.79.37,30 MB,3915 kB/s,188 毫秒,SEA,2025-06-09 14:47:00
移动,104.16.63.184,31 MB,4006 kB/s,185 毫秒,SEA,2025-06-09 14:47:00
移动,172.66.47.91,29 MB,3788 kB/s,165 毫秒,SEA,2025-06-09 14:50:42
联通,104.20.111.91,29 MB,3747 kB/s,164 毫秒,LAX,2025-06-09 14:54:43
联通,172.66.143.199,28 MB,3670 kB/s,162 毫秒,LAX,2025-06-09 14:54:43
联通,104.19.15.76,33 MB,4241 kB/s,192 毫秒,LAX,2025-06-09 14:59:22
联通,172.64.94.246,27 MB,3517 kB/s,161 毫秒,LAX,2025-06-09 14:54:43
联通,104.24.13.127,30 MB,3918 kB/s,189 毫秒,LAX,2025-06-09 14:59:22
电信,104.19.93.191,30 MB,3947 kB/s,173 毫秒,SJC,2025-06-09 14:49:53
电信,104.19.77.75,26 MB,3431 kB/s,181 毫秒,SJC,2025-06-09 14:55:46
电信,172.67.239.237,36 MB,4638 kB/s,238 毫秒,AMS,2025-06-09 14:47:09
电信,104.21.63.18,30 MB,3885 kB/s,192 毫秒,AMS,2025-06-09 14:49:53
电信,104.19.29.164,29 MB,3833 kB/s,168 毫秒,SJC,2025-06-09 14:49:53
