线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.70,36 MB,4696 kB/s,160 毫秒,SEA,2025-11-18 16:58:05
移动,104.21.238.207,37 MB,4819 kB/s,193 毫秒,SEA,2025-11-18 16:51:29
移动,104.16.13.210,31 MB,4017 kB/s,196 毫秒,SEA,2025-11-18 17:02:21
移动,172.67.79.243,42 MB,5495 kB/s,177 毫秒,SEA,2025-11-18 16:58:05
移动,104.19.175.200,32 MB,4111 kB/s,162 毫秒,SEA,2025-11-18 16:58:05
联通,104.17.95.48,68 MB,8775 kB/s,135 毫秒,SJC,2025-11-18 16:58:10
联通,104.18.141.211,29 MB,3715 kB/s,158 毫秒,SJC,2025-11-18 17:02:55
联通,104.18.125.47,29 MB,3720 kB/s,152 毫秒,SJC,2025-11-18 16:53:44
联通,104.17.205.170,27 MB,3504 kB/s,148 毫秒,SJC,2025-11-18 16:53:44
联通,104.18.173.17,42 MB,5418 kB/s,137 毫秒,SJC,2025-11-18 16:58:10
电信,104.18.43.222,25 MB,3200 kB/s,68 毫秒,SIN,2025-11-18 16:51:05
电信,104.17.111.50,27 MB,3519 kB/s,177 毫秒,SJC,2025-11-18 16:51:05
电信,104.19.158.156,23 MB,3033 kB/s,172 毫秒,SJC,2025-11-18 16:51:05
