线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.116,61 MB,7916 kB/s,165 毫秒,SJC,2025-08-02 02:34:45
移动,104.16.239.252,29 MB,3732 kB/s,165 毫秒,SJC,2025-08-02 02:42:47
移动,104.17.95.57,30 MB,3943 kB/s,188 毫秒,SJC,2025-08-02 02:32:15
移动,104.19.255.232,44 MB,5699 kB/s,170 毫秒,SJC,2025-08-02 02:32:15
移动,104.17.93.76,43 MB,5507 kB/s,188 毫秒,SJC,2025-08-02 02:32:15
联通,104.19.237.214,23 MB,3054 kB/s,167 毫秒,SJC,2025-08-02 02:35:56
联通,104.18.78.55,29 MB,3716 kB/s,151 毫秒,SJC,2025-08-02 02:36:43
联通,104.17.157.62,44 MB,5715 kB/s,136 毫秒,SJC,2025-08-02 02:40:01
联通,104.17.111.209,27 MB,3485 kB/s,149 毫秒,SJC,2025-08-02 02:43:46
联通,104.16.207.14,68 MB,8779 kB/s,146 毫秒,SJC,2025-08-02 02:31:56
电信,104.19.77.208,44 MB,5691 kB/s,178 毫秒,SJC,2025-08-02 02:47:10
电信,104.19.205.75,57 MB,7376 kB/s,169 毫秒,SJC,2025-08-02 02:47:10
电信,104.16.222.36,41 MB,5249 kB/s,175 毫秒,SJC,2025-08-02 02:47:10
电信,104.18.78.6,27 MB,3558 kB/s,169 毫秒,SJC,2025-08-02 02:47:10
电信,104.18.158.65,27 MB,3508 kB/s,175 毫秒,SJC,2025-08-02 02:47:10
