线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.123,30 MB,3855 kB/s,153 毫秒,SEA,2025-12-02 11:28:58
移动,104.16.15.160,38 MB,4985 kB/s,199 毫秒,SEA,2025-12-02 11:29:15
移动,104.17.239.200,31 MB,4023 kB/s,199 毫秒,SEA,2025-12-02 11:29:15
移动,104.18.63.40,31 MB,4003 kB/s,190 毫秒,SEA,2025-12-02 11:29:15
移动,172.67.173.207,28 MB,3670 kB/s,161 毫秒,SEA,2025-12-02 11:28:58
联通,104.16.79.203,27 MB,3553 kB/s,140 毫秒,SJC,2025-12-02 11:28:32
联通,104.18.237.165,28 MB,3591 kB/s,139 毫秒,SJC,2025-12-02 11:28:32
联通,104.18.238.6,54 MB,6918 kB/s,157 毫秒,SJC,2025-12-02 11:35:05
联通,104.17.237.97,65 MB,8436 kB/s,161 毫秒,SJC,2025-12-02 11:35:05
联通,104.18.238.211,29 MB,3771 kB/s,158 毫秒,SJC,2025-12-02 11:25:59
电信,104.18.33.40,42 MB,5382 kB/s,69 毫秒,SIN,2025-12-02 11:26:55
电信,172.64.145.92,41 MB,5271 kB/s,68 毫秒,SIN,2025-12-02 11:26:55
电信,104.18.34.94,24 MB,3137 kB/s,68 毫秒,SIN,2025-12-02 11:26:55
电信,172.64.40.91,25 MB,3212 kB/s,68 毫秒,SIN,2025-12-02 11:26:55
电信,104.18.46.47,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-02 11:26:55
