线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.224,14 MB,1810 kB/s,195 毫秒,SJC,2025-07-23 12:23:55
移动,104.19.190.210,18 MB,2332 kB/s,206 毫秒,SJC,2025-07-23 12:34:36
移动,104.17.253.177,1 MB,228 kB/s,195 毫秒,SEA,2025-07-23 12:24:53
移动,104.19.207.38,2 MB,353 kB/s,241 毫秒,LAX,2025-07-23 12:24:53
移动,104.25.29.155,1 MB,244 kB/s,244 毫秒,LAX,2025-07-23 12:34:36
联通,172.66.45.96,46 MB,5908 kB/s,243 毫秒,LAX,2025-07-23 12:28:10
联通,104.16.173.31,35 MB,4557 kB/s,217 毫秒,SJC,2025-07-23 12:28:29
联通,104.17.255.221,28 MB,3597 kB/s,156 毫秒,SEA,2025-07-23 12:32:49
联通,104.17.255.81,27 MB,3576 kB/s,161 毫秒,SEA,2025-07-23 12:25:25
联通,104.21.238.81,30 MB,3914 kB/s,208 毫秒,SJC,2025-07-23 12:29:18
电信,172.67.175.169,3 MB,461 kB/s,196 毫秒,AMS,2025-07-23 12:45:31
电信,172.67.157.243,24 MB,3123 kB/s,218 毫秒,AMS,2025-07-23 12:45:31
电信,104.18.158.125,25 MB,3285 kB/s,197 毫秒,SJC,2025-07-23 12:41:54
电信,104.21.31.104,38 MB,4945 kB/s,208 毫秒,AMS,2025-07-23 12:45:31
电信,172.67.205.143,31 MB,4067 kB/s,206 毫秒,AMS,2025-07-23 12:45:31
