线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.110,28 MB,3641 kB/s,171 毫秒,SEA,2025-12-26 12:19:05
移动,104.18.190.200,40 MB,5162 kB/s,189 毫秒,SEA,2025-12-26 12:13:18
移动,172.66.46.83,31 MB,4044 kB/s,194 毫秒,SEA,2025-12-26 12:13:18
移动,104.18.13.170,42 MB,5434 kB/s,187 毫秒,SEA,2025-12-26 12:25:23
移动,104.18.13.87,38 MB,4983 kB/s,187 毫秒,SEA,2025-12-26 12:13:18
联通,104.17.142.251,27 MB,3536 kB/s,134 毫秒,SJC,2025-12-26 12:22:13
联通,104.19.158.141,26 MB,3419 kB/s,135 毫秒,SJC,2025-12-26 12:22:13
联通,104.17.190.120,28 MB,3626 kB/s,132 毫秒,SJC,2025-12-26 12:14:16
联通,104.17.254.92,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-26 12:22:13
联通,104.16.222.33,64 MB,8254 kB/s,137 毫秒,SJC,2025-12-26 12:14:16
电信,104.18.47.196,24 MB,3158 kB/s,64 毫秒,SIN,2025-12-26 12:26:55
电信,172.64.157.202,44 MB,5692 kB/s,66 毫秒,SIN,2025-12-26 12:26:55
电信,172.64.150.63,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-26 12:26:55
电信,104.18.35.210,36 MB,4613 kB/s,67 毫秒,SIN,2025-12-26 12:26:55
电信,104.18.46.206,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-26 12:26:55
