线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.108,36 MB,4682 kB/s,174 毫秒,SJC,2025-07-25 11:50:43
移动,104.21.78.208,74 MB,9555 kB/s,175 毫秒,SJC,2025-07-25 11:42:56
移动,104.17.94.119,29 MB,3787 kB/s,181 毫秒,SJC,2025-07-25 11:50:43
移动,104.19.189.50,42 MB,5431 kB/s,191 毫秒,SJC,2025-07-25 11:50:43
移动,104.21.93.112,31 MB,3977 kB/s,176 毫秒,SJC,2025-07-25 11:50:43
联通,104.17.30.16,48 MB,6265 kB/s,165 毫秒,SJC,2025-07-25 11:52:06
联通,172.66.215.53,28 MB,3709 kB/s,165 毫秒,LAX,2025-07-25 11:45:42
联通,104.16.125.115,28 MB,3705 kB/s,163 毫秒,SJC,2025-07-25 11:42:04
联通,104.23.111.165,28 MB,3684 kB/s,163 毫秒,LAX,2025-07-25 11:52:45
联通,104.16.125.151,29 MB,3773 kB/s,156 毫秒,SJC,2025-07-25 11:38:11
电信,104.18.30.223,21 MB,2742 kB/s,184 毫秒,LAX,2025-07-25 11:44:32
电信,104.19.142.12,29 MB,3721 kB/s,169 毫秒,LAX,2025-07-25 11:52:19
电信,104.19.255.6,29 MB,3714 kB/s,168 毫秒,LAX,2025-07-25 11:52:19
电信,104.16.125.224,28 MB,3670 kB/s,174 毫秒,LAX,2025-07-25 11:52:19
电信,104.21.239.151,32 MB,4096 kB/s,181 毫秒,PDX,2025-07-25 11:44:27
