线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.158,19 MB,2492 kB/s,175 毫秒,SEA,2025-12-16 00:01:03
移动,104.27.205.45,14 MB,1812 kB/s,184 毫秒,LAX,2025-12-16 00:01:03
移动,104.21.30.230,15 MB,1984 kB/s,184 毫秒,SEA,2025-12-15 23:51:11
移动,104.18.127.139,10 MB,1284 kB/s,241 毫秒,LHR,2025-12-15 23:51:11
移动,104.18.143.101,12 MB,1552 kB/s,182 毫秒,SJC,2025-12-15 23:51:11
联通,104.17.174.185,44 MB,5704 kB/s,139 毫秒,SJC,2025-12-16 00:02:05
联通,104.16.223.135,26 MB,3406 kB/s,133 毫秒,SJC,2025-12-16 00:02:05
联通,104.16.175.203,28 MB,3612 kB/s,142 毫秒,SJC,2025-12-15 23:54:00
联通,104.18.127.251,28 MB,3592 kB/s,138 毫秒,SJC,2025-12-16 00:02:05
联通,172.64.79.39,27 MB,3489 kB/s,141 毫秒,SJC,2025-12-15 23:54:00
电信,104.18.46.198,13 MB,1788 kB/s,67 毫秒,SIN,2025-12-15 23:51:45
电信,104.18.39.47,37 MB,4775 kB/s,66 毫秒,SIN,2025-12-15 23:51:45
电信,172.64.33.242,5 MB,651 kB/s,66 毫秒,SIN,2025-12-15 23:51:45
电信,172.64.156.80,25 MB,3288 kB/s,67 毫秒,SIN,2025-12-15 23:51:45
电信,172.64.148.11,25 MB,3200 kB/s,68 毫秒,SIN,2025-12-15 23:51:45
