线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.58,29 MB,3778 kB/s,164 毫秒,SJC,2025-08-19 02:27:15
移动,104.18.253.106,30 MB,3886 kB/s,166 毫秒,SJC,2025-08-19 02:37:24
移动,104.18.255.97,43 MB,5519 kB/s,172 毫秒,SJC,2025-08-19 02:38:24
移动,104.16.205.224,37 MB,4841 kB/s,190 毫秒,SJC,2025-08-19 02:29:12
移动,104.16.127.171,52 MB,6681 kB/s,169 毫秒,SJC,2025-08-19 02:37:24
联通,104.17.110.168,49 MB,6371 kB/s,157 毫秒,SJC,2025-08-19 02:30:07
联通,104.19.239.129,38 MB,4987 kB/s,157 毫秒,SJC,2025-08-19 02:40:00
联通,104.16.191.82,28 MB,3708 kB/s,154 毫秒,SJC,2025-08-19 02:40:00
联通,104.17.159.100,27 MB,3565 kB/s,154 毫秒,SJC,2025-08-19 02:30:07
联通,104.17.238.162,29 MB,3725 kB/s,151 毫秒,SJC,2025-08-19 02:31:43
电信,172.64.66.96,37 MB,4860 kB/s,167 毫秒,SJC,2025-08-19 02:37:02
电信,104.16.45.210,29 MB,3729 kB/s,174 毫秒,SJC,2025-08-19 02:28:24
电信,104.16.45.102,27 MB,3510 kB/s,168 毫秒,SJC,2025-08-19 02:37:02
电信,104.17.237.9,27 MB,3512 kB/s,165 毫秒,SJC,2025-08-19 02:37:02
电信,172.64.66.96,29 MB,3724 kB/s,173 毫秒,SJC,2025-08-19 02:28:24
