线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.112,28 MB,3684 kB/s,175 毫秒,SEA,2025-12-08 02:58:03
移动,104.21.238.126,43 MB,5600 kB/s,172 毫秒,SEA,2025-12-08 02:49:08
移动,104.17.254.97,31 MB,4024 kB/s,192 毫秒,SEA,2025-12-08 02:48:19
移动,104.16.47.171,40 MB,5243 kB/s,188 毫秒,SEA,2025-12-08 02:48:19
移动,104.16.15.82,23 MB,3007 kB/s,130 毫秒,SEA,2025-12-08 02:58:03
联通,104.16.173.26,47 MB,6133 kB/s,134 毫秒,SJC,2025-12-08 02:55:15
联通,104.17.79.205,28 MB,3622 kB/s,135 毫秒,SJC,2025-12-08 02:47:13
联通,104.17.205.22,28 MB,3589 kB/s,134 毫秒,SJC,2025-12-08 02:55:15
联通,104.16.141.193,27 MB,3551 kB/s,137 毫秒,SJC,2025-12-08 02:47:13
联通,104.17.143.77,45 MB,5817 kB/s,133 毫秒,SJC,2025-12-08 02:55:15
电信,104.18.37.240,43 MB,5614 kB/s,114 毫秒,SIN,2025-12-08 02:51:57
电信,104.18.41.253,59 MB,7665 kB/s,114 毫秒,SIN,2025-12-08 02:51:57
电信,104.18.47.21,26 MB,3423 kB/s,114 毫秒,SIN,2025-12-08 02:51:57
电信,104.18.45.229,50 MB,6513 kB/s,112 毫秒,SIN,2025-12-08 02:51:57
电信,104.18.32.222,25 MB,3277 kB/s,113 毫秒,SIN,2025-12-08 02:51:57
