线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.4,38 MB,4959 kB/s,168 毫秒,SEA,2025-11-20 12:57:15
移动,104.17.253.104,37 MB,4796 kB/s,197 毫秒,SEA,2025-11-20 12:49:14
移动,104.18.14.146,39 MB,5020 kB/s,172 毫秒,SEA,2025-11-20 12:57:15
移动,104.21.29.211,33 MB,4290 kB/s,157 毫秒,SEA,2025-11-20 12:48:03
移动,104.18.15.254,31 MB,4009 kB/s,195 毫秒,SEA,2025-11-20 12:49:14
联通,104.17.174.18,27 MB,3523 kB/s,133 毫秒,SJC,2025-11-20 12:51:42
联通,104.19.254.57,5 MB,662 kB/s,134 毫秒,SJC,2025-11-20 12:51:42
联通,104.17.238.253,28 MB,3650 kB/s,137 毫秒,SJC,2025-11-20 12:51:42
联通,104.16.175.116,28 MB,3670 kB/s,157 毫秒,SJC,2025-11-20 12:47:05
联通,104.16.221.193,8 MB,1091 kB/s,134 毫秒,SJC,2025-11-20 12:51:42
电信,172.67.158.244,17 MB,2246 kB/s,213 毫秒,AMS,2025-11-20 13:00:28
