线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.176,30 MB,3927 kB/s,166 毫秒,SJC,2025-08-01 04:14:50
移动,104.16.125.179,38 MB,4891 kB/s,176 毫秒,SJC,2025-08-01 04:23:02
移动,104.19.221.168,77 MB,9865 kB/s,98 毫秒,SJC,2025-08-01 04:22:51
移动,104.16.223.20,31 MB,4095 kB/s,181 毫秒,SJC,2025-08-01 04:23:02
移动,104.16.62.44,72 MB,9272 kB/s,147 毫秒,SEA,2025-08-01 04:22:51
联通,104.18.239.131,27 MB,3524 kB/s,148 毫秒,SJC,2025-08-01 04:14:39
联通,104.16.175.242,29 MB,3775 kB/s,154 毫秒,SJC,2025-08-01 04:17:04
联通,104.21.238.138,26 MB,3438 kB/s,133 毫秒,SJC,2025-08-01 04:25:48
联通,104.21.239.122,26 MB,3431 kB/s,147 毫秒,SJC,2025-08-01 04:14:39
联通,104.17.125.180,36 MB,4636 kB/s,133 毫秒,SJC,2025-08-01 04:18:02
电信,172.64.79.28,75 MB,9676 kB/s,174 毫秒,SJC,2025-08-01 04:26:50
电信,172.64.67.234,29 MB,3714 kB/s,177 毫秒,SJC,2025-08-01 04:26:50
电信,104.18.35.104,47 MB,6094 kB/s,170 毫秒,SJC,2025-08-01 04:26:50
电信,172.66.3.125,48 MB,6187 kB/s,172 毫秒,SJC,2025-08-01 04:26:50
电信,104.17.15.57,2 MB,299 kB/s,171 毫秒,SJC,2025-08-01 04:26:50
