线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.157,31 MB,4014 kB/s,182 毫秒,SEA,2025-07-06 03:11:06
移动,104.19.174.79,30 MB,3889 kB/s,192 毫秒,SEA,2025-07-06 03:11:06
移动,104.21.237.107,29 MB,3766 kB/s,166 毫秒,SEA,2025-07-06 03:13:50
移动,104.17.237.51,30 MB,3933 kB/s,187 毫秒,SEA,2025-07-06 03:11:06
移动,172.66.45.35,25 MB,3316 kB/s,160 毫秒,SEA,2025-07-06 03:13:50
联通,104.16.31.58,4 MB,533 kB/s,202 毫秒,SJC,2025-07-06 03:05:05
联通,104.17.205.226,28 MB,3599 kB/s,147 毫秒,SJC,2025-07-06 03:01:42
联通,104.16.238.215,26 MB,3406 kB/s,131 毫秒,SJC,2025-07-06 03:10:49
联通,104.16.159.183,27 MB,3541 kB/s,158 毫秒,SJC,2025-07-06 03:04:02
联通,104.16.125.39,28 MB,3662 kB/s,151 毫秒,SJC,2025-07-06 03:01:42
电信,104.16.47.197,29 MB,3744 kB/s,168 毫秒,SJC,2025-07-06 03:06:54
电信,172.64.151.133,28 MB,3620 kB/s,153 毫秒,SJC,2025-07-06 03:11:15
电信,104.18.239.91,28 MB,3650 kB/s,154 毫秒,SJC,2025-07-06 03:11:15
电信,104.18.14.74,27 MB,3495 kB/s,167 毫秒,SJC,2025-07-06 03:06:54
电信,104.19.62.228,29 MB,3785 kB/s,150 毫秒,SJC,2025-07-06 03:11:15
