线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.99,25 MB,3243 kB/s,197 毫秒,LAX,2025-10-12 16:22:43
移动,104.21.222.73,29 MB,3750 kB/s,193 毫秒,LAX,2025-10-12 16:22:43
移动,104.25.95.94,25 MB,3265 kB/s,190 毫秒,LAX,2025-10-12 16:22:43
移动,104.18.142.43,17 MB,2270 kB/s,189 毫秒,SJC,2025-10-12 16:15:46
移动,172.67.223.46,21 MB,2729 kB/s,204 毫秒,SJC,2025-10-12 16:28:28
联通,104.21.239.73,33 MB,4269 kB/s,172 毫秒,SJC,2025-10-12 16:24:36
联通,104.17.63.110,27 MB,3572 kB/s,149 毫秒,SJC,2025-10-12 16:18:59
联通,104.17.141.119,46 MB,5905 kB/s,133 毫秒,SJC,2025-10-12 16:19:08
联通,104.27.79.156,29 MB,3756 kB/s,170 毫秒,LAX,2025-10-12 16:26:42
联通,104.18.38.55,24 MB,3126 kB/s,82 毫秒,SIN,2025-10-12 16:20:26
电信,172.67.255.212,27 MB,3531 kB/s,243 毫秒,AMS,2025-10-12 16:26:14
电信,172.64.67.138,26 MB,3354 kB/s,206 毫秒,SJC,2025-10-12 16:26:14
电信,172.64.38.2,23 MB,3005 kB/s,69 毫秒,SIN,2025-10-12 16:26:14
