线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.143,30 MB,3888 kB/s,193 毫秒,LHR,2025-08-13 08:58:17
移动,104.19.94.52,30 MB,3901 kB/s,207 毫秒,LAX,2025-08-13 08:57:00
移动,104.16.110.212,40 MB,5247 kB/s,192 毫秒,LHR,2025-08-13 08:58:17
移动,104.19.13.199,29 MB,3727 kB/s,207 毫秒,LAX,2025-08-13 08:57:00
移动,104.24.255.50,11 MB,1416 kB/s,203 毫秒,SJC,2025-08-13 08:57:00
联通,104.16.47.48,68 MB,8707 kB/s,134 毫秒,SJC,2025-08-13 08:56:58
联通,104.17.205.76,29 MB,3757 kB/s,156 毫秒,SJC,2025-08-13 09:02:03
联通,104.19.189.103,28 MB,3703 kB/s,145 毫秒,SJC,2025-08-13 08:53:40
联通,104.21.237.95,47 MB,6097 kB/s,160 毫秒,SJC,2025-08-13 09:02:03
联通,104.16.31.223,28 MB,3696 kB/s,154 毫秒,SJC,2025-08-13 08:53:03
电信,104.16.127.6,27 MB,3489 kB/s,176 毫秒,LAX,2025-08-13 09:04:17
电信,104.19.78.92,28 MB,3689 kB/s,174 毫秒,LAX,2025-08-13 09:03:40
电信,172.67.239.72,48 MB,6213 kB/s,228 毫秒,AMS,2025-08-13 09:03:40
电信,104.19.29.35,27 MB,3531 kB/s,180 毫秒,SJC,2025-08-13 09:04:17
电信,104.19.143.140,28 MB,3619 kB/s,176 毫秒,LAX,2025-08-13 08:55:19
