线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.143,5 MB,650 kB/s,70 毫秒,HKG,2026-01-31 12:43:43
移动,104.16.154.44,5 MB,649 kB/s,86 毫秒,HKG,2026-01-31 12:43:43
移动,104.18.119.138,5 MB,654 kB/s,205 毫秒,LHR,2026-01-31 12:42:05
移动,104.17.120.37,5 MB,649 kB/s,90 毫秒,HKG,2026-01-31 12:43:43
移动,104.17.176.212,5 MB,654 kB/s,91 毫秒,HKG,2026-01-31 12:39:47
联通,104.18.160.104,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 12:46:10
联通,104.17.94.91,5 MB,642 kB/s,132 毫秒,SJC,2026-01-31 12:38:08
联通,104.18.160.140,5 MB,655 kB/s,135 毫秒,SJC,2026-01-31 12:40:08
联通,104.18.143.93,5 MB,654 kB/s,135 毫秒,SJC,2026-01-31 12:40:08
联通,104.17.176.212,5 MB,654 kB/s,162 毫秒,SJC,2026-01-31 12:39:47
电信,198.41.223.124,5 MB,653 kB/s,96 毫秒,SIN,2026-01-31 12:41:37
电信,108.162.194.74,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 12:41:37
电信,162.159.17.104,3 MB,378 kB/s,84 毫秒,SIN,2026-01-31 12:47:56
电信,162.159.62.64,3 MB,374 kB/s,89 毫秒,SIN,2026-01-31 12:50:56
电信,173.245.58.92,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 12:39:36
