线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.31,32 MB,4140 kB/s,193 毫秒,SJC,2025-10-08 02:02:07
移动,104.16.175.81,29 MB,3814 kB/s,177 毫秒,SJC,2025-10-08 02:10:01
移动,104.18.110.90,31 MB,4069 kB/s,194 毫秒,SJC,2025-10-08 02:02:07
移动,104.18.14.229,34 MB,4409 kB/s,174 毫秒,SEA,2025-10-08 01:59:21
移动,104.18.63.233,16 MB,2143 kB/s,173 毫秒,SEA,2025-10-08 02:08:01
联通,104.17.93.245,28 MB,3695 kB/s,160 毫秒,SJC,2025-10-08 02:08:06
联通,104.16.239.85,26 MB,3440 kB/s,140 毫秒,SJC,2025-10-08 02:11:39
联通,104.18.94.231,27 MB,3483 kB/s,140 毫秒,SJC,2025-10-08 02:03:42
联通,104.18.78.49,33 MB,4243 kB/s,160 毫秒,SJC,2025-10-08 02:11:46
联通,104.18.207.18,33 MB,4311 kB/s,165 毫秒,SJC,2025-10-08 02:11:46
