线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.4,26 MB,3390 kB/s,172 毫秒,SEA,2025-12-07 06:13:06
移动,172.67.77.253,44 MB,5728 kB/s,160 毫秒,SEA,2025-12-07 06:13:06
移动,104.16.63.217,31 MB,3977 kB/s,187 毫秒,SEA,2025-12-07 06:18:26
移动,104.18.79.195,29 MB,3802 kB/s,172 毫秒,SEA,2025-12-07 06:13:06
移动,104.17.238.131,45 MB,5847 kB/s,167 毫秒,SEA,2025-12-07 06:22:07
联通,104.17.45.195,68 MB,8828 kB/s,132 毫秒,SJC,2025-12-07 06:12:11
联通,104.17.126.239,28 MB,3624 kB/s,162 毫秒,SJC,2025-12-07 06:24:09
联通,172.64.231.75,30 MB,3945 kB/s,180 毫秒,LAX,2025-12-07 06:24:09
联通,104.16.31.237,41 MB,5329 kB/s,138 毫秒,SJC,2025-12-07 06:20:09
联通,104.24.15.170,30 MB,3856 kB/s,180 毫秒,LAX,2025-12-07 06:24:09
电信,172.64.147.71,27 MB,3519 kB/s,114 毫秒,SIN,2025-12-07 06:26:53
电信,172.64.146.56,25 MB,3292 kB/s,113 毫秒,SIN,2025-12-07 06:26:53
电信,172.64.33.62,25 MB,3282 kB/s,114 毫秒,SIN,2025-12-07 06:26:53
电信,104.18.33.83,45 MB,5799 kB/s,113 毫秒,SIN,2025-12-07 06:26:53
电信,172.64.149.245,27 MB,3516 kB/s,113 毫秒,SIN,2025-12-07 06:26:53
